id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
52ed932b-b6b7-4516-9c6d-354d0303f323,aaa.rodeo,premium,70,35,3,,,
83cf1188-6fb5-4d76-890c-10853c05a92d,aaron.rodeo,premium,88,28,5,,,
ce3847d7-e68d-451a-946a-1e9081eeb2eb,abactinal.rodeo,available,50,1,9,,,
07b79082-02cd-4e68-a6b5-5256a5b84814,abaft.rodeo,available,43,2,5,,,
d62a4e4c-bcd2-4229-89d1-b6ec4357ae9b,abandoned.rodeo,available,58,7,9,,,
bfb8d510-43a9-4797-a6e5-407e65a290a9,abashed.rodeo,available,60,2,7,,,
5073aa53-f4ef-4fd8-8e55-ffe0d76daf19,abasic.rodeo,available,54,2,6,,,
1dedd5cf-e470-4435-8b95-24dd9c421466,abatable.rodeo,available,54,1,8,,,
c0413873-d728-4670-950c-65e1ece07deb,abatic.rodeo,available,54,2,6,,,
597a3845-1ad3-47ae-8cc4-1da2e6a7670d,abaxial.rodeo,available,54,2,7,,,
b5af9106-a5e1-4d01-8b24-388d34a0e17a,abbatial.rodeo,available,50,1,8,,,
92694cf4-8939-4f62-a794-0d87ea703bd5,abc.rodeo,premium,102,39,3,,,
735c16c0-dec8-494e-ad13-9702ee4149d2,abdicable.rodeo,available,50,1,9,,,
0f6b3f1d-836a-4785-9a07-719d4c27f493,abdominal.rodeo,available,82,5,9,,,
f9c7607b-d743-406d-9768-d3e6f013ab20,abdominous.rodeo,available,56,1,10,,,
7a0a6c3a-63fc-4fad-92ea-e1c1a12e63b8,abducens.rodeo,available,54,1,8,,,
cdc6111f-f550-4d4b-a247-8101680db76f,abducent.rodeo,available,68,1,8,,,
e96472ce-4af6-4eed-b308-0060fa9d6518,abducting.rodeo,available,50,1,9,,,
eed1d2f7-1e97-4783-aff3-7ed4682ab5f0,abenaki.rodeo,available,82,3,7,,,
b3cdb73e-677b-477b-a2fc-d03eafedf367,aberdonian.rodeo,available,68,1,10,,,
f3daf4c3-a0c5-435a-9158-39f56c9950d5,aberrant.rodeo,available,74,7,8,,,
8679fe48-a081-4bba-ab23-853f148def12,abeyant.rodeo,available,56,2,7,,,
f2635ae9-1dfa-4734-8639-e5eca660426a,abhorrent.rodeo,available,54,3,9,,,
409e6068-cc5f-4649-91c1-49172993a3d9,abide.rodeo,available,94,15,5,,,
0c6a9531-bf75-41d6-8048-b8656684132f,abiding.rodeo,available,106,5,7,,,
3d1c212b-7fc0-4846-b609-f7dbb17a24fb,abient.rodeo,available,54,1,6,,,
ee935c21-ef41-4794-8d55-ad25c7f181b2,ability.rodeo,available,92,16,7,,,
5b4b2c26-5f24-43fd-bdc2-54cb6a946f65,abit.rodeo,available,66,12,5,,,
513e4061-bcba-4fba-8912-c7fea953e465,abject.rodeo,available,94,8,6,,,
136adbd4-928b-4840-8faa-0cdc1bf9e08c,abkhas.rodeo,available,68,1,6,,,
508f6451-b5c7-4fcd-a996-289574b8ce47,abkhasian.rodeo,available,78,1,9,,,
3eea9380-4127-487d-a001-ef77b32b0b38,abkhaz.rodeo,available,82,2,6,,,
23c392be-ee52-443e-b9aa-eefa6c02cbfd,abkhazian.rodeo,available,78,1,9,,,
a6f059de-a785-44d9-88b1-f04b43ae6079,ablated.rodeo,available,52,2,7,,,
2d823dbb-8b1f-4203-927e-b679bc2db1a8,ablative.rodeo,available,68,3,8,,,
f6a7b3fb-29d3-4f0d-bb58-7328c0face8f,ablaze.rodeo,available,72,6,6,,,
18243afa-d83f-4a80-a3a4-d9bde780af5e,able.rodeo,available,80,26,4,,,
59068ec7-5f3a-419c-b445-0b439e738fbd,abloom.rodeo,available,72,5,6,,,
fe28e2d4-611c-4448-8695-d1336da2cfd4,abnaki.rodeo,available,68,2,6,,,
05a5f496-a5ab-4dbd-8ced-e399241dcee5,abnormal.rodeo,available,74,15,8,,,
58d31117-5ff3-4d59-98f7-ca70b693bfd9,abo.rodeo,available,62,15,3,,,
860c3891-a427-450b-908e-13c3b599af34,aboard.rodeo,available,68,6,6,,,
80cfe6bb-7d94-4765-adaf-bf1dd28889c5,abomasal.rodeo,available,50,1,8,,,
e7c4502d-35be-4818-b43f-15ef95ce26eb,abomb.rodeo,available,102,2,6,,,
890844a5-5c9b-4878-b078-60d1333f83ae,abominable.rodeo,available,52,3,10,,,
bb711c58-5a4b-4ad4-a777-47c948a781dc,aboral.rodeo,available,54,2,6,,,
331298fe-7322-4a95-91ca-4b98bc16adc5,aboriginal.rodeo,available,86,8,10,,,
84e3f29f-7858-4ba6-b6e2-86e6c551600a,aborigine.rodeo,available,62,2,9,,,
e4db983f-1e0a-43ad-bb17-9c861ede90d5,aborticide.rodeo,available,50,1,10,,,
0184c049-ea17-444b-974a-8f2b6d9370f0,abortive.rodeo,available,90,1,8,,,
7f07e75a-4523-426e-9a14-ab528ab6f6c3,aboulic.rodeo,available,52,2,7,,,
0d03642f-b321-4050-aa14-6f81977e9b95,abounding.rodeo,available,78,2,9,,,
106e9b65-e781-44ad-a4e6-ac297d965b71,about.rodeo,premium,94,26,5,,,
1c85ff9e-189d-48c6-b21d-efe63a2ff27e,abouteast.rodeo,available,58,2,10,,,
125072e6-f7e0-40a0-a120-6ab98fdb8eb0,aboutship.rodeo,available,70,1,10,,,
e8e05075-1ced-4de4-86a0-50861911876b,abouttime.rodeo,available,60,7,10,,,
8defcde9-2117-48bb-b08e-5667153d80e9,above.rodeo,available,112,20,5,,,
a81553a6-935a-48ca-bd9c-5e9dc91716c5,aboveabit.rodeo,available,56,1,11,,,
ca40b912-d1af-4f26-977e-ca54fe162cf1,aboveall.rodeo,available,72,6,9,,,
e7a7bc99-2bab-4b56-a28c-fc70e15c6e0b,aboveboard.rodeo,available,60,5,10,,,
ae94f86d-c571-43e8-880b-cbedbfcf81e7,abovecited.rodeo,available,58,1,11,,,
38c514c0-2a1b-4ffb-ad39-af514f07c3ab,aboveground.rodeo,available,60,6,12,,,
1ee33b68-0f24-4964-ab2f-aa8dc81e0fde,abovementioned.rodeo,available,60,1,15,,,
8ad042e1-9661-4141-b685-31778231444b,abovenamed.rodeo,available,58,1,11,,,
2cf364fe-082b-493e-90a8-4883592580d0,abovethefold.rodeo,available,44,7,14,,,
7d710b7c-8c19-43fe-90b7-4af4e5ccc304,abovetheline.rodeo,available,54,4,14,,,
4a263d0b-f518-446a-9c08-7828a1353bb2,abradant.rodeo,available,70,1,8,,,
3c29c053-5e6e-4ad4-816c-d6b86274f90a,abranchial.rodeo,available,50,1,10,,,
12dd2e09-c070-4524-bd62-626617a871a4,abrasive.rodeo,available,76,6,8,,,
2392aca5-03ba-4f11-94d5-b59ee98696e3,abreast.rodeo,available,72,3,7,,,
201e234f-219d-4521-8037-b4cdb6edda48,abridged.rodeo,available,58,5,8,,,
6e823cc2-b382-41a0-8bd3-546e54fa76a2,abroach.rodeo,available,82,1,7,,,
14cc7ce8-0e78-48ea-ab34-a3a7eceec2f9,abroad.rodeo,available,92,10,6,,,
485443fd-0b51-42cc-b311-9872635f9893,abrupt.rodeo,available,100,4,6,,,
c99358c8-6722-48f8-875b-6fe8a92b2f02,abscessed.rodeo,available,41,1,9,,,
a09d971a-c29c-4f0b-b5e7-d8f93c422879,absence.rodeo,available,64,5,7,,,
edf3fc1a-32d3-40ef-8cd8-80be65710a71,absent.rodeo,available,102,8,6,,,
c6964d3a-742c-4d6e-943c-06142a5128a8,absolute.rodeo,premium,80,24,8,,,
3e3355b9-b54c-467c-829b-1a4cd59ea087,absolutely.rodeo,available,96,9,10,,,
6cdfbc17-0884-4fb7-b673-d7e76f0f0268,absolutist.rodeo,available,72,2,10,,,
88e253e1-8419-4312-ad1c-cda93180af7f,absolved.rodeo,available,64,2,8,,,
c7e55e00-5802-49e4-baf1-25cac8d47ef6,absorbable.rodeo,available,80,1,10,,,
9f0d45a2-a35a-45f3-b54d-f34e8a5e1d6f,absorbed.rodeo,available,72,2,8,,,
0a153ba4-b4f3-4d1c-8aa2-224933495798,absorbent.rodeo,available,82,3,9,,,
0717dd7e-c433-43a1-b8ee-66762fb1409f,absorbing.rodeo,available,70,3,9,,,
cabc67ff-98cb-4dd4-a640-cfc862508187,absorptive.rodeo,available,78,1,10,,,
